name,menuItem
ad-security-acl,ad-security
ad-security-menu,ad-security
ad-security-user,ad-security
md-base-bank,md-base
md-base-doc,md-base
md-base-period,md-base
md-base-tax,md-base
md-org-ivt,md-org
md-org-fin,md-org
md-bp-base,md-bp
md-mm-base,md-mm
md-mm-mnt,md-mm
